timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/15 17:23:35, 20.16, 44.94, 861.93, 0.14, 271.62
2022/9/15 17:23:36, 20.18, 44.96, 861.97, 0.14, 271.62
2022/9/15 17:23:37, 20.18, 44.97, 861.94, 0.08, 271.62
2022/9/15 17:23:38, 20.18, 44.98, 861.95, 0.02, 271.55
2022/9/15 17:23:39, 20.19, 45.03, 861.94, 0.02, 271.62
2022/9/15 17:23:40, 20.19, 45.08, 861.92, 0.02, 271.62
2022/9/15 17:23:41, 20.23, 45.09, 861.96, 0.02, 271.64
2022/9/15 17:23:42, 20.24, 45.08, 861.93, 0.02, 271.59
2022/9/15 17:23:43, 20.26, 45.06, 861.96, 0.02, 271.57
2022/9/15 17:23:44, 20.26, 45.07, 861.92, 0.02, 271.57
2022/9/15 17:23:45, 20.27, 45.08, 861.94, 0.02, 271.59
2022/9/15 17:23:46, 20.27, 45.02, 861.94, 0.02, 271.57
2022/9/15 17:23:47, 20.28, 44.91, 861.92, 0.02, 271.66
2022/9/15 17:23:48, 20.27, 44.85, 861.94, 0.14, 271.59
2022/9/15 17:23:49, 20.27, 44.84, 861.93, 0.14, 271.57
2022/9/15 17:23:50, 20.28, 44.8, 861.94, 0.14, 271.51
2022/9/15 17:23:51, 20.28, 44.76, 861.91, 0.14, 271.55
2022/9/15 17:23:52, 20.28, 44.74, 861.94, 0.14, 271.59
2022/9/15 17:23:53, 20.28, 44.73, 861.95, 0.14, 271.55
2022/9/15 17:23:54, 20.28, 44.72, 861.95, 0.14, 271.57
2022/9/15 17:23:55, 20.28, 44.71, 861.93, 0.14, 271.57
2022/9/15 17:23:56, 20.28, 44.7, 861.94, 0.14, 271.59
2022/9/15 17:23:57, 20.28, 44.7, 861.94, 0.14, 271.62
2022/9/15 17:23:58, 20.29, 44.7, 861.92, 0.14, 271.64
2022/9/15 17:23:59, 20.3, 44.7, 861.92, 0.14, 271.59
2022/9/15 17:24:0, 20.3, 44.69, 861.94, 0.14, 271.55
2022/9/15 17:24:1, 20.29, 44.68, 861.93, 0.14, 271.57
2022/9/15 17:24:2, 20.3, 44.68, 861.94, 0.14, 271.59
2022/9/15 17:24:3, 20.32, 44.72, 861.94, 0.14, 271.55
2022/9/15 17:24:4, 20.33, 44.8, 861.95, 0.08, 271.62
2022/9/15 17:24:5, 20.34, 44.86, 861.92, 0.02, 271.59
2022/9/15 17:24:6, 20.32, 44.85, 861.9, 0.02, 271.57
2022/9/15 17:24:7, 20.34, 44.77, 861.93, 0.02, 271.57
2022/9/15 17:24:8, 20.35, 44.77, 861.91, 0.02, 271.59
2022/9/15 17:24:9, 20.37, 44.88, 861.96, 0.02, 271.59
2022/9/15 17:24:10, 20.38, 44.82, 861.94, 0.02, 271.62
2022/9/15 17:24:11, 20.4, 44.75, 861.91, 0.02, 271.62
2022/9/15 17:24:12, 20.41, 44.75, 861.94, 0.02, 271.57
2022/9/15 17:24:13, 20.41, 44.71, 861.89, 0.02, 271.55
2022/9/15 17:24:14, 20.42, 44.66, 861.92, 0.02, 271.64
2022/9/15 17:24:15, 20.43, 44.63, 861.88, 0.0, 271.59
2022/9/15 17:24:16, 20.45, 44.61, 861.9, 0.0, 271.62
2022/9/15 17:24:17, 20.47, 44.61, 861.92, 0.0, 271.57
2022/9/15 17:24:18, 20.46, 44.67, 861.89, 0.0, 271.62
2022/9/15 17:24:19, 20.48, 44.93, 861.92, 0.0, 271.62
2022/9/15 17:24:20, 20.49, 44.91, 861.9, 0.0, 271.59
2022/9/15 17:24:21, 20.51, 44.82, 861.9, 0.0, 271.59
2022/9/15 17:24:22, 20.54, 44.8, 861.92, 0.0, 271.57
2022/9/15 17:24:23, 20.54, 44.77, 861.9, 0.0, 271.59
2022/9/15 17:24:24, 20.53, 44.68, 861.9, 0.0, 271.57
2022/9/15 17:24:25, 20.55, 44.56, 861.92, 0.0, 271.57
2022/9/15 17:24:26, 20.57, 44.5, 861.92, 0.0, 271.62
2022/9/15 17:24:27, 20.58, 44.45, 861.92, 0.0, 271.59
2022/9/15 17:24:28, 20.58, 44.45, 861.91, 0.0, 271.59
2022/9/15 17:24:29, 20.59, 44.41, 861.92, 0.0, 271.55
2022/9/15 17:24:30, 20.59, 44.38, 861.91, 0.0, 271.62
2022/9/15 17:24:31, 20.6, 44.38, 861.9, 0.0, 271.55
2022/9/15 17:24:32, 20.63, 44.41, 861.91, 0.0, 271.57
2022/9/15 17:24:33, 20.62, 44.4, 861.92, 0.0, 271.59
2022/9/15 17:24:34, 20.61, 44.4, 861.9, 0.0, 271.55
2022/9/15 17:24:35, 20.64, 44.36, 861.95, 0.0, 271.55
2022/9/15 17:24:36, 20.67, 44.31, 861.91, 0.0, 271.59
2022/9/15 17:24:37, 20.67, 44.28, 861.9, 0.0, 271.57
2022/9/15 17:24:38, 20.69, 44.22, 861.93, 0.0, 271.62
2022/9/15 17:24:39, 20.69, 44.21, 861.92, 0.0, 271.59
2022/9/15 17:24:40, 20.7, 44.16, 861.93, 0.0, 271.53
2022/9/15 17:24:41, 20.71, 44.11, 861.92, 0.0, 271.62
2022/9/15 17:24:42, 20.73, 44.04, 861.93, 0.0, 271.57
2022/9/15 17:24:43, 20.72, 44.0, 861.91, 0.0, 271.59
2022/9/15 17:24:44, 20.72, 43.96, 861.92, 0.0, 271.64
2022/9/15 17:24:45, 20.72, 43.96, 861.92, 0.0, 271.62
2022/9/15 17:24:46, 20.73, 43.94, 861.96, 0.0, 271.62
2022/9/15 17:24:47, 20.74, 43.92, 861.94, 0.0, 271.57
2022/9/15 17:24:48, 20.74, 43.91, 861.93, 0.0, 271.59
2022/9/15 17:24:49, 20.74, 43.87, 861.95, 0.0, 271.59
2022/9/15 17:24:50, 20.72, 43.86, 861.94, 0.0, 271.62
2022/9/15 17:24:51, 20.72, 43.86, 861.91, 0.0, 271.62
2022/9/15 17:24:52, 20.68, 43.87, 861.96, 0.0, 271.62
2022/9/15 17:24:53, 20.64, 43.88, 861.89, 0.0, 271.62
2022/9/15 17:24:54, 20.69, 43.88, 861.94, 0.0, 271.62
2022/9/15 17:24:55, 20.7, 43.87, 861.93, 0.0, 271.59
2022/9/15 17:24:56, 20.71, 43.87, 861.9, 0.0, 271.59
2022/9/15 17:24:57, 20.74, 43.86, 861.91, 0.0, 271.62
2022/9/15 17:24:58, 20.75, 43.86, 861.93, 0.0, 271.55
2022/9/15 17:24:59, 20.74, 43.84, 861.93, 0.0, 271.57
2022/9/15 17:25:0, 20.73, 43.83, 861.93, 0.0, 271.59
2022/9/15 17:25:1, 20.74, 43.81, 861.95, 0.0, 271.59
2022/9/15 17:25:2, 20.73, 43.81, 861.92, 0.0, 271.64
2022/9/15 17:25:3, 20.73, 43.79, 861.94, 0.0, 271.59
2022/9/15 17:25:4, 20.72, 43.81, 861.93, 0.0, 271.62
2022/9/15 17:25:5, 20.75, 43.79, 861.93, 0.0, 271.59
2022/9/15 17:25:6, 20.76, 43.77, 861.93, 0.0, 271.53
2022/9/15 17:25:7, 20.78, 43.75, 861.96, 0.0, 271.62
2022/9/15 17:25:8, 20.78, 43.75, 861.93, 0.0, 271.62
2022/9/15 17:25:9, 20.77, 43.74, 861.93, 0.0, 271.57
2022/9/15 17:25:10, 20.77, 43.74, 861.92, 0.0, 271.59
2022/9/15 17:25:11, 20.78, 43.73, 861.93, 0.0, 271.57
2022/9/15 17:25:12, 20.74, 43.73, 861.91, 0.0, 271.62
2022/9/15 17:25:13, 20.75, 43.74, 861.93, 0.0, 271.57
2022/9/15 17:25:14, 20.78, 43.73, 861.95, 0.0, 271.59
2022/9/15 17:25:15, 20.78, 43.71, 861.91, 0.0, 271.62
2022/9/15 17:25:16, 20.8, 43.7, 861.91, 0.0, 271.62
2022/9/15 17:25:17, 20.83, 43.72, 861.93, 0.0, 271.57
2022/9/15 17:25:18, 20.85, 43.75, 861.88, 0.0, 271.57
2022/9/15 17:25:19, 20.85, 43.75, 861.92, 0.0, 271.62
2022/9/15 17:25:20, 20.86, 43.76, 861.87, 0.0, 271.59
2022/9/15 17:25:21, 20.88, 43.73, 861.89, 0.0, 271.62
2022/9/15 17:25:22, 20.91, 43.74, 861.89, 0.0, 271.57
2022/9/15 17:25:23, 20.91, 43.72, 861.89, 0.0, 271.57
2022/9/15 17:25:24, 20.9, 43.72, 861.89, 0.0, 271.59
2022/9/15 17:25:25, 20.92, 43.77, 861.87, 0.0, 271.59
2022/9/15 17:25:26, 20.93, 43.75, 861.87, 0.0, 271.57
2022/9/15 17:25:27, 20.93, 43.66, 861.89, 0.0, 271.59
2022/9/15 17:25:28, 20.98, 43.61, 861.91, 0.0, 271.55
2022/9/15 17:25:29, 20.99, 43.61, 861.88, 0.0, 271.57
2022/9/15 17:25:30, 20.99, 43.62, 861.89, 0.0, 271.62
2022/9/15 17:25:31, 21.0, 43.61, 861.91, 0.0, 271.59
2022/9/15 17:25:32, 21.01, 43.62, 861.91, 0.02, 271.62
2022/9/15 17:25:33, 20.96, 43.55, 861.92, 0.02, 271.55
2022/9/15 17:25:34, 20.97, 43.57, 861.88, 0.02, 271.59
2022/9/15 17:25:35, 20.98, 43.56, 861.91, 0.02, 271.55
2022/9/15 17:25:36, 20.98, 43.58, 861.92, 0.02, 271.59
2022/9/15 17:25:37, 20.96, 43.61, 861.91, 0.02, 271.64
2022/9/15 17:25:38, 20.95, 43.55, 861.92, 0.02, 271.59
2022/9/15 17:25:39, 20.86, 43.55, 861.9, 0.02, 271.64
2022/9/15 17:25:40, 20.85, 43.57, 861.88, 0.02, 271.62
2022/9/15 17:25:41, 20.85, 43.57, 861.9, 0.02, 271.64
2022/9/15 17:25:42, 20.88, 43.57, 861.9, 0.02, 271.57
2022/9/15 17:25:43, 20.93, 43.53, 861.89, 0.02, 271.59
2022/9/15 17:25:44, 20.94, 43.49, 861.91, 0.02, 271.62
2022/9/15 17:25:45, 20.94, 43.45, 861.89, 0.02, 271.59
2022/9/15 17:25:46, 20.98, 43.42, 861.9, 0.14, 271.59
2022/9/15 17:25:47, 20.99, 43.42, 861.9, 0.14, 271.59
2022/9/15 17:25:48, 21.02, 43.4, 861.93, 0.14, 271.59
2022/9/15 17:25:49, 21.02, 43.38, 861.91, 0.14, 271.59
2022/9/15 17:25:50, 20.99, 43.36, 861.91, 0.08, 271.62
2022/9/15 17:25:51, 21.0, 43.36, 861.93, 0.02, 271.53
2022/9/15 17:25:52, 20.99, 43.36, 861.96, 0.02, 271.62
2022/9/15 17:25:53, 20.97, 43.35, 861.91, 0.02, 271.57
2022/9/15 17:25:54, 20.94, 43.36, 861.89, 0.02, 271.62
2022/9/15 17:25:55, 20.93, 43.35, 861.91, 0.02, 271.59
2022/9/15 17:25:56, 20.85, 43.43, 861.91, 0.02, 271.59
2022/9/15 17:25:57, 20.87, 43.48, 861.88, 0.02, 271.62
2022/9/15 17:25:58, 20.87, 43.48, 861.9, 0.02, 271.55
2022/9/15 17:25:59, 20.91, 43.45, 861.89, 0.02, 271.62
2022/9/15 17:26:0, 20.91, 43.44, 861.92, 0.02, 271.57
2022/9/15 17:26:1, 20.92, 43.45, 861.91, 0.02, 271.62
2022/9/15 17:26:2, 20.9, 43.47, 861.91, 0.02, 271.59
2022/9/15 17:26:3, 20.9, 43.54, 861.92, 0.02, 271.59
2022/9/15 17:26:4, 20.92, 43.55, 861.92, 0.02, 271.55
2022/9/15 17:26:5, 20.94, 43.53, 861.89, 0.02, 271.57
2022/9/15 17:26:6, 20.93, 43.47, 861.91, 0.02, 271.57
2022/9/15 17:26:7, 20.94, 43.44, 861.92, 0.02, 271.57
2022/9/15 17:26:8, 20.96, 43.41, 861.9, 0.0, 271.59
2022/9/15 17:26:9, 20.95, 43.41, 861.9, 0.0, 271.62
2022/9/15 17:26:10, 20.92, 43.41, 861.88, 0.0, 271.62
2022/9/15 17:26:11, 20.92, 43.42, 861.92, 0.0, 271.57
2022/9/15 17:26:12, 20.92, 43.42, 861.91, 0.0, 271.59
2022/9/15 17:26:13, 20.95, 43.41, 861.92, 0.02, 271.62
2022/9/15 17:26:14, 20.94, 43.41, 861.92, 0.02, 271.59
2022/9/15 17:26:15, 20.94, 43.41, 861.91, 0.02, 271.64
2022/9/15 17:26:16, 20.9, 43.42, 861.88, 0.02, 271.62
2022/9/15 17:26:17, 20.78, 43.5, 861.92, 0.02, 271.57
2022/9/15 17:26:18, 20.84, 43.55, 861.89, 0.02, 271.59
2022/9/15 17:26:19, 20.9, 43.54, 861.91, 0.02, 271.57
2022/9/15 17:26:20, 20.9, 43.54, 861.91, 0.02, 271.55
2022/9/15 17:26:21, 20.93, 43.51, 861.89, 0.02, 271.62
2022/9/15 17:26:22, 20.93, 43.49, 861.9, 0.02, 271.59
2022/9/15 17:26:23, 20.89, 43.48, 861.89, 0.02, 271.59
2022/9/15 17:26:24, 20.92, 43.47, 861.9, 0.02, 271.62
2022/9/15 17:26:25, 20.85, 43.47, 861.89, 0.02, 271.62
2022/9/15 17:26:26, 20.84, 43.49, 861.92, 0.02, 271.55
2022/9/15 17:26:27, 20.8, 43.53, 861.91, 0.02, 271.57
2022/9/15 17:26:28, 20.88, 43.54, 861.9, 0.02, 271.51
2022/9/15 17:26:29, 20.93, 43.53, 861.91, 0.02, 271.57
2022/9/15 17:26:30, 20.97, 43.51, 861.91, 0.02, 271.62
2022/9/15 17:26:31, 20.96, 43.48, 861.91, 0.02, 271.55
2022/9/15 17:26:32, 20.96, 43.47, 861.93, 0.02, 271.62
2022/9/15 17:26:33, 20.98, 43.45, 861.9, 0.02, 271.62
2022/9/15 17:26:34, 21.02, 43.43, 861.92, 0.02, 271.59
2022/9/15 17:26:35, 21.03, 43.41, 861.92, 0.02, 271.62
2022/9/15 17:26:36, 21.04, 43.38, 861.92, 0.02, 271.57
2022/9/15 17:26:37, 21.04, 43.38, 861.92, 0.02, 271.62
2022/9/15 17:26:38, 21.04, 43.37, 861.93, 0.02, 271.62
2022/9/15 17:26:39, 21.05, 43.35, 861.92, 0.0, 271.55
2022/9/15 17:26:40, 21.07, 43.34, 861.9, 0.0, 271.59
2022/9/15 17:26:41, 21.11, 43.34, 861.91, 0.0, 271.62
2022/9/15 17:26:42, 21.15, 43.37, 861.91, 0.0, 271.62
2022/9/15 17:26:43, 21.16, 43.37, 861.94, 0.0, 271.59
2022/9/15 17:26:44, 21.18, 43.39, 861.91, 0.0, 271.57
2022/9/15 17:26:45, 21.22, 43.37, 861.95, 0.0, 271.62
2022/9/15 17:26:46, 21.25, 43.3, 861.92, 0.0, 271.57
2022/9/15 17:26:47, 21.27, 43.23, 861.91, 0.0, 271.59
2022/9/15 17:26:48, 21.28, 43.22, 861.93, 0.0, 271.57
2022/9/15 17:26:49, 21.29, 43.2, 861.93, 0.0, 271.59
2022/9/15 17:26:50, 21.32, 43.15, 861.95, 0.0, 271.57
2022/9/15 17:26:51, 21.32, 43.09, 861.95, 0.0, 271.62
2022/9/15 17:26:52, 21.34, 43.1, 861.93, 0.0, 271.59
2022/9/15 17:26:53, 21.35, 43.03, 861.92, 0.0, 271.59
2022/9/15 17:26:54, 21.35, 43.02, 861.9, 0.0, 271.57
2022/9/15 17:26:55, 21.37, 43.0, 861.93, 0.0, 271.59
2022/9/15 17:26:56, 21.38, 42.99, 861.92, 0.0, 271.57
2022/9/15 17:26:57, 21.39, 42.98, 861.94, 0.0, 271.55
2022/9/15 17:26:58, 21.41, 42.98, 861.94, 0.0, 271.64
2022/9/15 17:26:59, 21.42, 42.99, 861.94, 0.0, 271.55
2022/9/15 17:27:0, 21.44, 43.01, 861.94, 0.0, 271.59
2022/9/15 17:27:1, 21.46, 43.03, 861.93, 0.0, 271.59
2022/9/15 17:27:2, 21.47, 42.99, 861.93, 0.0, 271.59
2022/9/15 17:27:3, 21.48, 43.13, 861.91, 0.0, 271.59
2022/9/15 17:27:4, 21.48, 43.28, 861.91, 0.0, 271.62
2022/9/15 17:27:5, 21.49, 43.29, 861.92, 0.0, 271.62
2022/9/15 17:27:6, 21.5, 43.36, 861.91, 0.0, 271.64
2022/9/15 17:27:7, 21.51, 43.43, 861.91, 0.0, 271.62
2022/9/15 17:27:8, 21.41, 43.4, 861.95, 0.0, 271.59
2022/9/15 17:27:9, 21.46, 43.27, 861.93, 0.0, 271.62
2022/9/15 17:27:10, 21.48, 43.21, 861.93, 0.0, 271.64
2022/9/15 17:27:11, 21.45, 43.09, 861.94, 0.0, 271.62
2022/9/15 17:27:12, 21.47, 43.02, 861.94, 0.0, 271.62
2022/9/15 17:27:13, 21.46, 42.97, 861.92, 0.0, 271.57
2022/9/15 17:27:14, 21.33, 42.94, 861.96, 0.0, 271.53
2022/9/15 17:27:15, 21.36, 42.94, 861.94, 0.08, 271.62
2022/9/15 17:27:16, 21.34, 42.95, 861.93, 0.14, 271.62
2022/9/15 17:27:17, 21.35, 42.97, 861.92, 0.14, 271.62
2022/9/15 17:27:18, 21.22, 42.96, 861.92, 0.33, 271.59
2022/9/15 17:27:19, 21.17, 43.01, 861.94, 0.51, 271.62
2022/9/15 17:27:20, 21.25, 43.01, 861.97, 0.51, 271.55
2022/9/15 17:27:21, 21.13, 43.15, 861.93, 0.57, 271.62
2022/9/15 17:27:22, 21.13, 43.16, 861.92, 0.51, 271.57
2022/9/15 17:27:23, 21.17, 43.23, 861.94, 0.63, 271.57
2022/9/15 17:27:24, 21.17, 43.25, 861.94, 0.63, 271.62
2022/9/15 17:27:25, 21.0, 43.17, 861.91, 0.63, 271.62
2022/9/15 17:27:26, 20.84, 43.24, 861.9, 0.57, 271.57
2022/9/15 17:27:27, 20.85, 43.26, 861.88, 0.63, 271.57
2022/9/15 17:27:28, 20.91, 43.31, 861.89, 0.63, 271.57
2022/9/15 17:27:29, 21.0, 43.33, 861.94, 0.63, 271.59
2022/9/15 17:27:30, 20.94, 43.29, 861.93, 0.63, 271.59
2022/9/15 17:27:31, 20.93, 43.26, 861.93, 0.63, 271.64
2022/9/15 17:27:32, 20.85, 43.25, 861.89, 0.63, 271.64
2022/9/15 17:27:33, 20.82, 43.27, 861.95, 0.63, 271.55
2022/9/15 17:27:34, 20.82, 43.3, 861.92, 0.63, 271.62
2022/9/15 17:27:35, 20.87, 43.3, 861.94, 0.63, 271.59
2022/9/15 17:27:36, 20.71, 43.36, 861.94, 0.51, 271.55
2022/9/15 17:27:37, 20.63, 43.43, 861.95, 0.57, 271.57
2022/9/15 17:27:38, 20.6, 43.46, 861.92, 0.51, 271.66
2022/9/15 17:27:39, 20.67, 43.5, 861.92, 0.57, 271.57
2022/9/15 17:27:40, 20.73, 43.49, 861.93, 0.57, 271.55
2022/9/15 17:27:41, 20.74, 43.55, 861.93, 0.45, 271.57
2022/9/15 17:27:42, 20.78, 43.56, 861.95, 0.45, 271.62
2022/9/15 17:27:43, 20.81, 43.55, 861.95, 0.45, 271.62
2022/9/15 17:27:44, 20.81, 43.55, 861.94, 0.45, 271.59
2022/9/15 17:27:45, 20.82, 43.56, 861.91, 0.45, 271.59
2022/9/15 17:27:46, 20.85, 43.58, 861.94, 0.45, 271.62
2022/9/15 17:27:47, 20.87, 43.74, 861.93, 0.45, 271.62
2022/9/15 17:27:48, 20.88, 43.71, 861.91, 0.33, 271.62
2022/9/15 17:27:49, 20.88, 43.72, 861.92, 0.33, 271.57
2022/9/15 17:27:50, 20.91, 43.75, 861.93, 0.33, 271.59
2022/9/15 17:27:51, 20.89, 43.65, 861.9, 0.33, 271.57
2022/9/15 17:27:52, 20.9, 43.7, 861.91, 0.33, 271.62
2022/9/15 17:27:53, 20.91, 43.82, 861.92, 0.26, 271.57
2022/9/15 17:27:54, 20.92, 43.87, 861.91, 0.2, 271.62
2022/9/15 17:27:55, 20.93, 43.88, 861.91, 0.2, 271.57
2022/9/15 17:27:56, 20.93, 43.9, 861.92, 0.26, 271.57
2022/9/15 17:27:57, 20.94, 43.72, 861.93, 0.2, 271.62
2022/9/15 17:27:58, 20.9, 43.6, 861.93, 0.33, 271.62
2022/9/15 17:27:59, 20.83, 43.53, 861.93, 0.45, 271.62
2022/9/15 17:28:0, 20.82, 43.69, 861.93, 0.63, 271.59
2022/9/15 17:28:1, 20.81, 43.7, 861.95, 0.63, 271.62
2022/9/15 17:28:2, 20.83, 43.67, 861.92, 0.63, 271.62
2022/9/15 17:28:3, 20.87, 43.62, 861.92, 0.63, 271.57
2022/9/15 17:28:4, 20.87, 43.56, 861.94, 0.63, 271.57
2022/9/15 17:28:5, 20.86, 43.55, 861.94, 0.57, 271.62
2022/9/15 17:28:6, 20.85, 43.56, 861.94, 0.51, 271.57
2022/9/15 17:28:7, 20.83, 43.56, 861.93, 0.57, 271.59
2022/9/15 17:28:8, 20.88, 43.54, 861.93, 0.57, 271.62
2022/9/15 17:28:9, 20.89, 43.46, 861.92, 0.51, 271.62
2022/9/15 17:28:10, 20.88, 43.48, 861.94, 0.45, 271.59
2022/9/15 17:28:11, 20.84, 43.43, 861.94, 0.45, 271.55
2022/9/15 17:28:12, 20.84, 43.42, 861.96, 0.45, 271.62
2022/9/15 17:28:13, 20.79, 43.43, 861.96, 0.45, 271.57
2022/9/15 17:28:14, 20.77, 43.44, 861.95, 0.33, 271.57
2022/9/15 17:28:15, 20.77, 43.46, 861.95, 0.33, 271.62
2022/9/15 17:28:16, 20.78, 43.45, 861.94, 0.33, 271.59
2022/9/15 17:28:17, 20.78, 43.45, 862.0, 0.33, 271.59
2022/9/15 17:28:18, 20.77, 43.45, 861.96, 0.33, 271.59
2022/9/15 17:28:19, 20.79, 43.45, 861.97, 0.33, 271.59
2022/9/15 17:28:20, 20.81, 43.43, 861.94, 0.2, 271.59
2022/9/15 17:28:21, 20.8, 43.42, 861.93, 0.2, 271.62
2022/9/15 17:28:22, 20.8, 43.43, 861.93, 0.26, 271.59
2022/9/15 17:28:23, 20.8, 43.43, 861.94, 0.2, 271.62
2022/9/15 17:28:24, 20.79, 43.43, 861.92, 0.2, 271.59
2022/9/15 17:28:25, 20.81, 43.43, 861.93, 0.14, 271.59
2022/9/15 17:28:26, 20.85, 43.4, 861.94, 0.14, 271.55
2022/9/15 17:28:27, 20.86, 43.38, 861.91, 0.14, 271.62
2022/9/15 17:28:28, 20.86, 43.38, 861.94, 0.14, 271.62
2022/9/15 17:28:29, 20.86, 43.37, 861.92, 0.14, 271.62
2022/9/15 17:28:30, 20.82, 43.38, 861.97, 0.14, 271.57
2022/9/15 17:28:31, 20.76, 43.4, 861.96, 0.14, 271.57
2022/9/15 17:28:32, 20.74, 43.44, 861.96, 0.14, 271.57
2022/9/15 17:28:33, 20.77, 43.48, 861.96, 0.14, 271.57
2022/9/15 17:28:34, 20.78, 43.49, 861.97, 0.14, 271.57
2022/9/15 17:28:35, 20.8, 43.5, 861.93, 0.02, 271.62
2022/9/15 17:28:36, 20.79, 43.52, 861.94, 0.02, 271.64
2022/9/15 17:28:37, 20.82, 43.53, 861.91, 0.02, 271.57
2022/9/15 17:28:38, 20.84, 43.52, 861.92, 0.02, 271.64
2022/9/15 17:28:39, 20.84, 43.5, 861.94, 0.02, 271.55
2022/9/15 17:28:40, 20.83, 43.5, 861.98, 0.02, 271.59
2022/9/15 17:28:41, 20.82, 43.48, 861.95, 0.02, 271.62
2022/9/15 17:28:42, 20.8, 43.48, 861.95, 0.02, 271.62
2022/9/15 17:28:43, 20.86, 43.5, 861.92, 0.02, 271.64
2022/9/15 17:28:44, 20.83, 43.5, 861.97, 0.02, 271.59
2022/9/15 17:28:45, 20.81, 43.51, 861.97, 0.02, 271.59
2022/9/15 17:28:46, 20.81, 43.52, 861.96, 0.0, 271.57
2022/9/15 17:28:47, 20.82, 43.51, 861.92, 0.0, 271.59
2022/9/15 17:28:48, 20.85, 43.5, 861.89, 0.0, 271.57
2022/9/15 17:28:49, 20.86, 43.5, 861.91, 0.0, 271.55
2022/9/15 17:28:50, 20.88, 43.51, 861.92, 0.0, 271.59
2022/9/15 17:28:51, 20.88, 43.51, 861.92, 0.0, 271.57
2022/9/15 17:28:52, 20.86, 43.51, 861.9, 0.0, 271.59
2022/9/15 17:28:53, 20.85, 43.57, 861.92, 0.0, 271.59
2022/9/15 17:28:54, 20.86, 43.68, 861.92, 0.0, 271.62
2022/9/15 17:28:55, 20.86, 43.66, 861.91, 0.0, 271.64
2022/9/15 17:28:56, 20.87, 43.65, 861.92, 0.0, 271.59
2022/9/15 17:28:57, 20.88, 43.6, 861.92, 0.0, 271.62
2022/9/15 17:28:58, 20.89, 43.57, 861.9, 0.0, 271.62
2022/9/15 17:28:59, 20.91, 43.57, 861.9, 0.0, 271.55
2022/9/15 17:29:0, 20.91, 43.5, 861.94, 0.02, 271.59
2022/9/15 17:29:1, 20.89, 43.48, 861.91, 0.02, 271.55
2022/9/15 17:29:2, 20.89, 43.48, 861.91, 0.02, 271.62
2022/9/15 17:29:3, 20.91, 43.5, 861.91, 0.02, 271.62
2022/9/15 17:29:4, 20.92, 43.5, 861.92, 0.02, 271.62
2022/9/15 17:29:5, 20.91, 43.45, 861.89, 0.02, 271.59
2022/9/15 17:29:6, 20.95, 43.44, 861.91, 0.02, 271.55
2022/9/15 17:29:7, 20.95, 43.44, 861.92, 0.02, 271.57
2022/9/15 17:29:8, 20.99, 43.47, 861.94, 0.02, 271.57
2022/9/15 17:29:9, 21.0, 43.5, 861.91, 0.02, 271.59
2022/9/15 17:29:10, 21.02, 43.54, 861.9, 0.02, 271.62
2022/9/15 17:29:11, 21.05, 43.56, 861.88, 0.0, 271.57
2022/9/15 17:29:12, 21.07, 43.55, 861.93, 0.0, 271.55
2022/9/15 17:29:13, 21.07, 43.54, 861.95, 0.0, 271.57
2022/9/15 17:29:14, 21.07, 43.56, 861.94, 0.0, 271.57
2022/9/15 17:29:15, 21.08, 43.72, 861.93, 0.0, 271.62
2022/9/15 17:29:16, 21.1, 43.62, 861.94, 0.0, 271.64
2022/9/15 17:29:17, 21.11, 43.45, 861.91, 0.0, 271.53
2022/9/15 17:29:18, 21.12, 43.42, 861.94, 0.0, 271.57
2022/9/15 17:29:19, 21.13, 43.34, 861.92, 0.0, 271.53
2022/9/15 17:29:20, 21.15, 43.24, 861.94, 0.0, 271.59
2022/9/15 17:29:21, 21.14, 43.16, 861.92, 0.0, 271.57
2022/9/15 17:29:22, 21.14, 43.13, 861.9, 0.0, 271.59
2022/9/15 17:29:23, 21.15, 43.09, 861.9, 0.02, 271.57
2022/9/15 17:29:24, 21.14, 43.07, 861.92, 0.02, 271.57
2022/9/15 17:29:25, 21.17, 43.07, 861.91, 0.02, 271.57
2022/9/15 17:29:26, 21.17, 43.06, 861.91, 0.02, 271.57
2022/9/15 17:29:27, 21.15, 43.06, 861.92, 0.02, 271.57
2022/9/15 17:29:28, 21.16, 43.08, 861.94, 0.02, 271.57
2022/9/15 17:29:29, 21.15, 43.08, 861.93, 0.0, 271.66
2022/9/15 17:29:30, 21.13, 43.09, 861.89, 0.0, 271.53
2022/9/15 17:29:31, 21.12, 43.09, 861.91, 0.0, 271.55
2022/9/15 17:29:32, 21.15, 43.06, 861.93, 0.0, 271.55
2022/9/15 17:29:33, 21.17, 43.05, 861.9, 0.0, 271.62
2022/9/15 17:29:34, 21.2, 43.05, 861.91, 0.0, 271.57
2022/9/15 17:29:35, 21.19, 43.05, 861.89, 0.0, 271.59
2022/9/15 17:29:36, 21.19, 43.08, 861.93, 0.0, 271.57
2022/9/15 17:29:37, 21.2, 43.18, 861.92, 0.0, 271.59
2022/9/15 17:29:38, 21.24, 43.25, 861.97, 0.0, 271.57
2022/9/15 17:29:39, 21.25, 43.29, 861.91, 0.02, 271.57
2022/9/15 17:29:40, 21.28, 43.31, 861.91, 0.02, 271.59
2022/9/15 17:29:41, 21.28, 43.3, 861.93, 0.02, 271.57
